# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg4236	unplaced-scaffold	na	na	AANG04004212.1	=	NW_019369594.1	Primary Assembly	4987	chrUn_NW_019369594v1
chrUn_ctg3582	unplaced-scaffold	na	na	AANG04004213.1	=	NW_019366451.1	Primary Assembly	6988	chrUn_NW_019366451v1
chrUn_ctg1722	unplaced-scaffold	na	na	AANG04004214.1	=	NW_019367182.1	Primary Assembly	11863	chrUn_NW_019367182v1
chrUn_ctg1579	unplaced-scaffold	na	na	AANG04004215.1	=	NW_019367884.1	Primary Assembly	11997	chrUn_NW_019367884v1
chrUn_ctg1115	unplaced-scaffold	na	na	AANG04004216.1	=	NW_019366355.1	Primary Assembly	14989	chrUn_NW_019366355v1
chrUn_ctg420	unplaced-scaffold	na	na	AANG04004217.1	=	NW_019367590.1	Primary Assembly	53425	chrUn_NW_019367590v1
chrUn_ctg3464	unplaced-scaffold	na	na	AANG04004218.1	=	NW_019366279.1	Primary Assembly	7028	chrUn_NW_019366279v1
chrUn_ctg2109	unplaced-scaffold	na	na	AANG04004219.1	=	NW_019366551.1	Primary Assembly	10490	chrUn_NW_019366551v1
chrUn_ctg1598	unplaced-scaffold	na	na	AANG04004220.1	=	NW_019367351.1	Primary Assembly	12988	chrUn_NW_019367351v1
chrUn_ctg872	unplaced-scaffold	na	na	AANG04004221.1	=	NW_019365857.1	Primary Assembly	19173	chrUn_NW_019365857v1
chrUn_ctg4309	unplaced-scaffold	na	na	AANG04004222.1	=	NW_019368062.1	Primary Assembly	5168	chrUn_NW_019368062v1
chrUn_ctg3213	unplaced-scaffold	na	na	AANG04004223.1	=	NW_019366747.1	Primary Assembly	7987	chrUn_NW_019366747v1
chrUn_ctg1628	unplaced-scaffold	na	na	AANG04004224.1	=	NW_019367232.1	Primary Assembly	12978	chrUn_NW_019367232v1
chrUn_ctg1056	unplaced-scaffold	na	na	AANG04004225.1	=	NW_019366184.1	Primary Assembly	15188	chrUn_NW_019366184v1
chrUn_ctg2729	unplaced-scaffold	na	na	AANG04004226.1	=	NW_019369709.1	Primary Assembly	8984	chrUn_NW_019369709v1
chrUn_ctg1611	unplaced-scaffold	na	na	AANG04004227.1	=	NW_019368389.1	Primary Assembly	12380	chrUn_NW_019368389v1
chrUn_ctg2521	unplaced-scaffold	na	na	AANG04004229.1	=	NW_019369278.1	Primary Assembly	9986	chrUn_NW_019369278v1
chrUn_ctg2530	unplaced-scaffold	na	na	AANG04004231.1	=	NW_019366990.1	Primary Assembly	8986	chrUn_NW_019366990v1
chrUn_ctg1410	unplaced-scaffold	na	na	AANG04004232.1	=	NW_019369455.1	Primary Assembly	13165	chrUn_NW_019369455v1
chrUn_ctg3596	unplaced-scaffold	na	na	AANG04004235.1	=	NW_019367664.1	Primary Assembly	6997	chrUn_NW_019367664v1
chrUn_ctg3344	unplaced-scaffold	na	na	AANG04004237.1	=	NW_019368219.1	Primary Assembly	6988	chrUn_NW_019368219v1
chrUn_ctg886	unplaced-scaffold	na	na	AANG04004238.1	=	NW_019366904.1	Primary Assembly	17988	chrUn_NW_019366904v1
chrUn_ctg3589	unplaced-scaffold	na	na	AANG04004239.1	=	NW_019368245.1	Primary Assembly	6986	chrUn_NW_019368245v1
chrUn_ctg4156	unplaced-scaffold	na	na	AANG04004240.1	=	NW_019367510.1	Primary Assembly	4988	chrUn_NW_019367510v1
chrUn_ctg1159	unplaced-scaffold	na	na	AANG04004242.1	=	NW_019368150.1	Primary Assembly	14988	chrUn_NW_019368150v1
chrUn_ctg3133	unplaced-scaffold	na	na	AANG04004243.1	=	NW_019369490.1	Primary Assembly	8226	chrUn_NW_019369490v1
chrUn_ctg1921	unplaced-scaffold	na	na	AANG04004244.1	=	NW_019365785.1	Primary Assembly	11989	chrUn_NW_019365785v1
chrUn_ctg1104	unplaced-scaffold	na	na	AANG04004245.1	=	NW_019368112.1	Primary Assembly	14988	chrUn_NW_019368112v1
chrUn_ctg3949	unplaced-scaffold	na	na	AANG04004246.1	=	NW_019368932.1	Primary Assembly	5999	chrUn_NW_019368932v1
chrUn_ctg3553	unplaced-scaffold	na	na	AANG04004248.1	=	NW_019366314.1	Primary Assembly	6988	chrUn_NW_019366314v1
chrUn_ctg3224	unplaced-scaffold	na	na	AANG04004249.1	=	NW_019368738.1	Primary Assembly	8178	chrUn_NW_019368738v1
chrUn_ctg2455	unplaced-scaffold	na	na	AANG04004250.1	=	NW_019365853.1	Primary Assembly	9954	chrUn_NW_019365853v1
chrUn_ctg2015	unplaced-scaffold	na	na	AANG04004251.1	=	NW_019366059.1	Primary Assembly	12004	chrUn_NW_019366059v1
chrUn_ctg3851	unplaced-scaffold	na	na	AANG04004252.1	=	NW_019365726.1	Primary Assembly	5985	chrUn_NW_019365726v1
chrUn_ctg2207	unplaced-scaffold	na	na	AANG04004253.1	=	NW_019368116.1	Primary Assembly	11198	chrUn_NW_019368116v1
chrUn_ctg2305	unplaced-scaffold	na	na	AANG04004254.1	=	NW_019367335.1	Primary Assembly	13487	chrUn_NW_019367335v1
chrUn_ctg2497	unplaced-scaffold	na	na	AANG04004255.1	=	NW_019366042.1	Primary Assembly	9983	chrUn_NW_019366042v1
chrUn_ctg2642	unplaced-scaffold	na	na	AANG04004256.1	=	NW_019367922.1	Primary Assembly	9977	chrUn_NW_019367922v1
chrUn_ctg2376	unplaced-scaffold	na	na	AANG04004257.1	=	NW_019365736.1	Primary Assembly	9986	chrUn_NW_019365736v1
chrUn_ctg3766	unplaced-scaffold	na	na	AANG04004258.1	=	NW_019367989.1	Primary Assembly	5981	chrUn_NW_019367989v1
chrUn_ctg1272	unplaced-scaffold	na	na	AANG04004259.1	=	NW_019366342.1	Primary Assembly	14539	chrUn_NW_019366342v1
chrUn_ctg1504	unplaced-scaffold	na	na	AANG04004260.1	=	NW_019368019.1	Primary Assembly	12989	chrUn_NW_019368019v1
chrUn_ctg4466	unplaced-scaffold	na	na	AANG04004261.1	=	NW_019369227.1	Primary Assembly	3989	chrUn_NW_019369227v1
chrUn_ctg2021	unplaced-scaffold	na	na	AANG04004262.1	=	NW_019366075.1	Primary Assembly	8989	chrUn_NW_019366075v1
chrUn_ctg791	unplaced-scaffold	na	na	AANG04004263.1	=	NW_019366224.1	Primary Assembly	19356	chrUn_NW_019366224v1
chrUn_ctg2478	unplaced-scaffold	na	na	AANG04004264.1	=	NW_019367199.1	Primary Assembly	10114	chrUn_NW_019367199v1
chrUn_ctg2249	unplaced-scaffold	na	na	AANG04004265.1	=	NW_019366832.1	Primary Assembly	12119	chrUn_NW_019366832v1
chrUn_ctg3814	unplaced-scaffold	na	na	AANG04004267.1	=	NW_019368551.1	Primary Assembly	5989	chrUn_NW_019368551v1
chrUn_ctg819	unplaced-scaffold	na	na	AANG04004268.1	=	NW_019366916.1	Primary Assembly	20098	chrUn_NW_019366916v1
chrUn_ctg3608	unplaced-scaffold	na	na	AANG04004269.1	=	NW_019366291.1	Primary Assembly	6989	chrUn_NW_019366291v1
chrUn_ctg2060	unplaced-scaffold	na	na	AANG04004270.1	=	NW_019367056.1	Primary Assembly	10985	chrUn_NW_019367056v1
chrUn_ctg4282	unplaced-scaffold	na	na	AANG04004271.1	=	NW_019367632.1	Primary Assembly	4988	chrUn_NW_019367632v1
chrUn_ctg535	unplaced-scaffold	na	na	AANG04004272.1	=	NW_019369268.1	Primary Assembly	41714	chrUn_NW_019369268v1
chrUn_ctg1601	unplaced-scaffold	na	na	AANG04004273.1	=	NW_019367837.1	Primary Assembly	12988	chrUn_NW_019367837v1
chrUn_ctg3822	unplaced-scaffold	na	na	AANG04004275.1	=	NW_019368816.1	Primary Assembly	5988	chrUn_NW_019368816v1
chrUn_ctg4573	unplaced-scaffold	na	na	AANG04004276.1	=	NW_019369066.1	Primary Assembly	3989	chrUn_NW_019369066v1
chrUn_ctg3661	unplaced-scaffold	na	na	AANG04004277.1	=	NW_019369671.1	Primary Assembly	5988	chrUn_NW_019369671v1
chrUn_ctg2443	unplaced-scaffold	na	na	AANG04004278.1	=	NW_019368870.1	Primary Assembly	8989	chrUn_NW_019368870v1
chrUn_ctg3145	unplaced-scaffold	na	na	AANG04004279.1	=	NW_019367331.1	Primary Assembly	14033	chrUn_NW_019367331v1
chrUn_ctg1356	unplaced-scaffold	na	na	AANG04004280.1	=	NW_019366717.1	Primary Assembly	13985	chrUn_NW_019366717v1
chrUn_ctg1226	unplaced-scaffold	na	na	AANG04004281.1	=	NW_019369168.1	Primary Assembly	13987	chrUn_NW_019369168v1
chrUn_ctg2548	unplaced-scaffold	na	na	AANG04004282.1	=	NW_019367409.1	Primary Assembly	9986	chrUn_NW_019367409v1
chrUn_ctg3190	unplaced-scaffold	na	na	AANG04004283.1	=	NW_019366864.1	Primary Assembly	7986	chrUn_NW_019366864v1
chrUn_ctg2201	unplaced-scaffold	na	na	AANG04004284.1	=	NW_019367179.1	Primary Assembly	11060	chrUn_NW_019367179v1
chrUn_ctg690	unplaced-scaffold	na	na	AANG04004285.1	=	NW_019365669.1	Primary Assembly	22738	chrUn_NW_019365669v1
chrUn_ctg1844	unplaced-scaffold	na	na	AANG04004286.1	=	NW_019366732.1	Primary Assembly	11868	chrUn_NW_019366732v1
chrUn_ctg1441	unplaced-scaffold	na	na	AANG04004287.1	=	NW_019368489.1	Primary Assembly	12480	chrUn_NW_019368489v1
chrUn_ctg3378	unplaced-scaffold	na	na	AANG04004288.1	=	NW_019368325.1	Primary Assembly	6980	chrUn_NW_019368325v1
chrUn_ctg1230	unplaced-scaffold	na	na	AANG04004289.1	=	NW_019366601.1	Primary Assembly	15289	chrUn_NW_019366601v1
chrUn_ctg4616	unplaced-scaffold	na	na	AANG04004290.1	=	NW_019367627.1	Primary Assembly	2988	chrUn_NW_019367627v1
chrUn_ctg2801	unplaced-scaffold	na	na	AANG04004291.1	=	NW_019367976.1	Primary Assembly	9114	chrUn_NW_019367976v1
chrUn_ctg2057	unplaced-scaffold	na	na	AANG04004292.1	=	NW_019367465.1	Primary Assembly	11322	chrUn_NW_019367465v1
chrUn_ctg4423	unplaced-scaffold	na	na	AANG04004294.1	=	NW_019367705.1	Primary Assembly	3988	chrUn_NW_019367705v1
chrUn_ctg3308	unplaced-scaffold	na	na	AANG04004295.1	=	NW_019368500.1	Primary Assembly	8211	chrUn_NW_019368500v1
chrUn_ctg2441	unplaced-scaffold	na	na	AANG04004296.1	=	NW_019367700.1	Primary Assembly	10678	chrUn_NW_019367700v1
chrUn_ctg3196	unplaced-scaffold	na	na	AANG04004297.1	=	NW_019368142.1	Primary Assembly	8887	chrUn_NW_019368142v1
chrUn_ctg4149	unplaced-scaffold	na	na	AANG04004298.1	=	NW_019366873.1	Primary Assembly	4988	chrUn_NW_019366873v1
chrUn_ctg2916	unplaced-scaffold	na	na	AANG04004299.1	=	NW_019368630.1	Primary Assembly	10174	chrUn_NW_019368630v1
chrUn_ctg4288	unplaced-scaffold	na	na	AANG04004300.1	=	NW_019366404.1	Primary Assembly	4989	chrUn_NW_019366404v1
chrUn_ctg4077	unplaced-scaffold	na	na	AANG04004301.1	=	NW_019367561.1	Primary Assembly	4988	chrUn_NW_019367561v1
chrUn_ctg1711	unplaced-scaffold	na	na	AANG04004302.1	=	NW_019367531.1	Primary Assembly	14374	chrUn_NW_019367531v1
chrUn_ctg3625	unplaced-scaffold	na	na	AANG04004304.1	=	NW_019369159.1	Primary Assembly	6988	chrUn_NW_019369159v1
chrUn_ctg1769	unplaced-scaffold	na	na	AANG04004305.1	=	NW_019367071.1	Primary Assembly	12145	chrUn_NW_019367071v1
chrUn_ctg518	unplaced-scaffold	na	na	AANG04004306.1	=	NW_019367523.1	Primary Assembly	37363	chrUn_NW_019367523v1
chrUn_ctg1395	unplaced-scaffold	na	na	AANG04004307.1	=	NW_019369291.1	Primary Assembly	13988	chrUn_NW_019369291v1
chrUn_ctg3406	unplaced-scaffold	na	na	AANG04004309.1	=	NW_019367804.1	Primary Assembly	7196	chrUn_NW_019367804v1
chrUn_ctg2239	unplaced-scaffold	na	na	AANG04004310.1	=	NW_019368912.1	Primary Assembly	10577	chrUn_NW_019368912v1
chrUn_ctg2503	unplaced-scaffold	na	na	AANG04004311.1	=	NW_019369240.1	Primary Assembly	9983	chrUn_NW_019369240v1
chrUn_ctg2653	unplaced-scaffold	na	na	AANG04004312.1	=	NW_019367408.1	Primary Assembly	8983	chrUn_NW_019367408v1
chrUn_ctg1717	unplaced-scaffold	na	na	AANG04004313.1	=	NW_019368994.1	Primary Assembly	11987	chrUn_NW_019368994v1
chrUn_ctg2237	unplaced-scaffold	na	na	AANG04004314.1	=	NW_019367739.1	Primary Assembly	10985	chrUn_NW_019367739v1
chrUn_ctg4012	unplaced-scaffold	na	na	AANG04004315.1	=	NW_019367686.1	Primary Assembly	6188	chrUn_NW_019367686v1
chrUn_ctg1715	unplaced-scaffold	na	na	AANG04004316.1	=	NW_019368108.1	Primary Assembly	12207	chrUn_NW_019368108v1
chrUn_ctg2745	unplaced-scaffold	na	na	AANG04004317.1	=	NW_019365720.1	Primary Assembly	8987	chrUn_NW_019365720v1
chrUn_ctg2742	unplaced-scaffold	na	na	AANG04004318.1	=	NW_019368563.1	Primary Assembly	7064	chrUn_NW_019368563v1
chrUn_ctg4241	unplaced-scaffold	na	na	AANG04004319.1	=	NW_019369511.1	Primary Assembly	5381	chrUn_NW_019369511v1
chrUn_ctg4210	unplaced-scaffold	na	na	AANG04004320.1	=	NW_019366533.1	Primary Assembly	4419	chrUn_NW_019366533v1
chrUn_ctg2833	unplaced-scaffold	na	na	AANG04004321.1	=	NW_019367894.1	Primary Assembly	9347	chrUn_NW_019367894v1
chrUn_ctg2010	unplaced-scaffold	na	na	AANG04004322.1	=	NW_019368969.1	Primary Assembly	10993	chrUn_NW_019368969v1
chrUn_ctg2948	unplaced-scaffold	na	na	AANG04004323.1	=	NW_019366018.1	Primary Assembly	9217	chrUn_NW_019366018v1
chrUn_ctg2516	unplaced-scaffold	na	na	AANG04004324.1	=	NW_019366644.1	Primary Assembly	9405	chrUn_NW_019366644v1
chrUn_ctg3963	unplaced-scaffold	na	na	AANG04004325.1	=	NW_019365852.1	Primary Assembly	5827	chrUn_NW_019365852v1
chrUn_ctg4415	unplaced-scaffold	na	na	AANG04004326.1	=	NW_019368974.1	Primary Assembly	3988	chrUn_NW_019368974v1
chrUn_ctg1614	unplaced-scaffold	na	na	AANG04004327.1	=	NW_019367807.1	Primary Assembly	12985	chrUn_NW_019367807v1
chrUn_ctg3741	unplaced-scaffold	na	na	AANG04004329.1	=	NW_019368686.1	Primary Assembly	5989	chrUn_NW_019368686v1
chrUn_ctg3747	unplaced-scaffold	na	na	AANG04004330.1	=	NW_019365957.1	Primary Assembly	5989	chrUn_NW_019365957v1
chrUn_ctg3763	unplaced-scaffold	na	na	AANG04004331.1	=	NW_019366703.1	Primary Assembly	5986	chrUn_NW_019366703v1
chrUn_ctg2953	unplaced-scaffold	na	na	AANG04004332.1	=	NW_019365928.1	Primary Assembly	8988	chrUn_NW_019365928v1
chrUn_ctg3548	unplaced-scaffold	na	na	AANG04004336.1	=	NW_019369657.1	Primary Assembly	6988	chrUn_NW_019369657v1
chrUn_ctg4222	unplaced-scaffold	na	na	AANG04004337.1	=	NW_019368063.1	Primary Assembly	4987	chrUn_NW_019368063v1
chrUn_ctg2870	unplaced-scaffold	na	na	AANG04004338.1	=	NW_019368743.1	Primary Assembly	8567	chrUn_NW_019368743v1
chrUn_ctg3687	unplaced-scaffold	na	na	AANG04004339.1	=	NW_019366046.1	Primary Assembly	7180	chrUn_NW_019366046v1
chrUn_ctg1843	unplaced-scaffold	na	na	AANG04004340.1	=	NW_019365826.1	Primary Assembly	10988	chrUn_NW_019365826v1
chrUn_ctg3980	unplaced-scaffold	na	na	AANG04004341.1	=	NW_019367574.1	Primary Assembly	4988	chrUn_NW_019367574v1
chrUn_ctg4299	unplaced-scaffold	na	na	AANG04004342.1	=	NW_019366287.1	Primary Assembly	3988	chrUn_NW_019366287v1
chrUn_ctg2139	unplaced-scaffold	na	na	AANG04004344.1	=	NW_019366972.1	Primary Assembly	10988	chrUn_NW_019366972v1
chrUn_ctg926	unplaced-scaffold	na	na	AANG04004345.1	=	NW_019366128.1	Primary Assembly	22062	chrUn_NW_019366128v1
chrUn_ctg3636	unplaced-scaffold	na	na	AANG04004346.1	=	NW_019369489.1	Primary Assembly	8077	chrUn_NW_019369489v1
chrUn_ctg1212	unplaced-scaffold	na	na	AANG04004348.1	=	NW_019366045.1	Primary Assembly	14597	chrUn_NW_019366045v1
chrUn_ctg2374	unplaced-scaffold	na	na	AANG04004349.1	=	NW_019369014.1	Primary Assembly	9984	chrUn_NW_019369014v1
chrUn_ctg1351	unplaced-scaffold	na	na	AANG04004350.1	=	NW_019368663.1	Primary Assembly	13988	chrUn_NW_019368663v1
chrUn_ctg4233	unplaced-scaffold	na	na	AANG04004351.1	=	NW_019368613.1	Primary Assembly	4988	chrUn_NW_019368613v1
chrUn_ctg2704	unplaced-scaffold	na	na	AANG04004352.1	=	NW_019368764.1	Primary Assembly	8988	chrUn_NW_019368764v1
chrUn_ctg1623	unplaced-scaffold	na	na	AANG04004355.1	=	NW_019367990.1	Primary Assembly	21167	chrUn_NW_019367990v1
chrUn_ctg1035	unplaced-scaffold	na	na	AANG04004356.1	=	NW_019369264.1	Primary Assembly	22814	chrUn_NW_019369264v1
chrUn_ctg3954	unplaced-scaffold	na	na	AANG04004357.1	=	NW_019368046.1	Primary Assembly	5986	chrUn_NW_019368046v1
chrUn_ctg1227	unplaced-scaffold	na	na	AANG04004358.1	=	NW_019369663.1	Primary Assembly	14898	chrUn_NW_019369663v1
chrUn_ctg2900	unplaced-scaffold	na	na	AANG04004359.1	=	NW_019368860.1	Primary Assembly	8948	chrUn_NW_019368860v1
chrUn_ctg2887	unplaced-scaffold	na	na	AANG04004360.1	=	NW_019366472.1	Primary Assembly	8985	chrUn_NW_019366472v1
chrUn_ctg3993	unplaced-scaffold	na	na	AANG04004364.1	=	NW_019367101.1	Primary Assembly	4987	chrUn_NW_019367101v1
chrUn_ctg1662	unplaced-scaffold	na	na	AANG04004365.1	=	NW_019367857.1	Primary Assembly	11954	chrUn_NW_019367857v1
chrUn_ctg3510	unplaced-scaffold	na	na	AANG04004369.1	=	NW_019368201.1	Primary Assembly	6980	chrUn_NW_019368201v1
chrUn_ctg2046	unplaced-scaffold	na	na	AANG04004372.1	=	NW_019367172.1	Primary Assembly	11312	chrUn_NW_019367172v1
chrUn_ctg1259	unplaced-scaffold	na	na	AANG04004373.1	=	NW_019365637.1	Primary Assembly	17749	chrUn_NW_019365637v1
chrUn_ctg734	unplaced-scaffold	na	na	AANG04004374.1	=	NW_019368775.1	Primary Assembly	16190	chrUn_NW_019368775v1
chrUn_ctg3176	unplaced-scaffold	na	na	AANG04004375.1	=	NW_019368769.1	Primary Assembly	8162	chrUn_NW_019368769v1
chrUn_ctg4185	unplaced-scaffold	na	na	AANG04004377.1	=	NW_019366215.1	Primary Assembly	4987	chrUn_NW_019366215v1
chrUn_ctg4360	unplaced-scaffold	na	na	AANG04004378.1	=	NW_019366162.1	Primary Assembly	3989	chrUn_NW_019366162v1
chrUn_ctg3648	unplaced-scaffold	na	na	AANG04004379.1	=	NW_019365846.1	Primary Assembly	6146	chrUn_NW_019365846v1
chrUn_ctg1685	unplaced-scaffold	na	na	AANG04004380.1	=	NW_019366499.1	Primary Assembly	11986	chrUn_NW_019366499v1
chrUn_ctg1933	unplaced-scaffold	na	na	AANG04004381.1	=	NW_019366315.1	Primary Assembly	10983	chrUn_NW_019366315v1
chrUn_ctg3397	unplaced-scaffold	na	na	AANG04004383.1	=	NW_019367862.1	Primary Assembly	6988	chrUn_NW_019367862v1
chrUn_ctg2234	unplaced-scaffold	na	na	AANG04004384.1	=	NW_019368180.1	Primary Assembly	11782	chrUn_NW_019368180v1
chrUn_ctg4064	unplaced-scaffold	na	na	AANG04004385.1	=	NW_019369643.1	Primary Assembly	5290	chrUn_NW_019369643v1
chrUn_ctg920	unplaced-scaffold	na	na	AANG04004386.1	=	NW_019367334.1	Primary Assembly	18131	chrUn_NW_019367334v1
chrUn_ctg1553	unplaced-scaffold	na	na	AANG04004387.1	=	NW_019368192.1	Primary Assembly	14982	chrUn_NW_019368192v1
chrUn_ctg1290	unplaced-scaffold	na	na	AANG04004388.1	=	NW_019368621.1	Primary Assembly	13890	chrUn_NW_019368621v1
chrUn_ctg1819	unplaced-scaffold	na	na	AANG04004389.1	=	NW_019367965.1	Primary Assembly	12019	chrUn_NW_019367965v1
chrUn_ctg1042	unplaced-scaffold	na	na	AANG04004390.1	=	NW_019367112.1	Primary Assembly	18626	chrUn_NW_019367112v1
chrUn_ctg4268	unplaced-scaffold	na	na	AANG04004391.1	=	NW_019367270.1	Primary Assembly	4988	chrUn_NW_019367270v1
chrUn_ctg4559	unplaced-scaffold	na	na	AANG04004392.1	=	NW_019369496.1	Primary Assembly	2988	chrUn_NW_019369496v1
chrUn_ctg4687	unplaced-scaffold	na	na	AANG04004393.1	=	NW_019368221.1	Primary Assembly	2987	chrUn_NW_019368221v1
chrUn_ctg1976	unplaced-scaffold	na	na	AANG04004394.1	=	NW_019368004.1	Primary Assembly	10987	chrUn_NW_019368004v1
chrUn_ctg574	unplaced-scaffold	na	na	AANG04004395.1	=	NW_019367860.1	Primary Assembly	27654	chrUn_NW_019367860v1
chrUn_ctg2590	unplaced-scaffold	na	na	AANG04004396.1	=	NW_019365777.1	Primary Assembly	9070	chrUn_NW_019365777v1
chrUn_ctg642	unplaced-scaffold	na	na	AANG04004397.1	=	NW_019365874.1	Primary Assembly	24983	chrUn_NW_019365874v1
chrUn_ctg4212	unplaced-scaffold	na	na	AANG04004399.1	=	NW_019367132.1	Primary Assembly	4988	chrUn_NW_019367132v1
chrUn_ctg1353	unplaced-scaffold	na	na	AANG04004400.1	=	NW_019369555.1	Primary Assembly	13988	chrUn_NW_019369555v1
chrUn_ctg2240	unplaced-scaffold	na	na	AANG04004401.1	=	NW_019368058.1	Primary Assembly	9987	chrUn_NW_019368058v1
chrUn_ctg4039	unplaced-scaffold	na	na	AANG04004402.1	=	NW_019369482.1	Primary Assembly	4988	chrUn_NW_019369482v1
chrUn_ctg4289	unplaced-scaffold	na	na	AANG04004403.1	=	NW_019369553.1	Primary Assembly	3988	chrUn_NW_019369553v1
chrUn_ctg2155	unplaced-scaffold	na	na	AANG04004404.1	=	NW_019367530.1	Primary Assembly	10985	chrUn_NW_019367530v1
chrUn_ctg4279	unplaced-scaffold	na	na	AANG04004406.1	=	NW_019367562.1	Primary Assembly	5547	chrUn_NW_019367562v1
chrUn_ctg1721	unplaced-scaffold	na	na	AANG04004409.1	=	NW_019368121.1	Primary Assembly	16355	chrUn_NW_019368121v1
chrUn_ctg1031	unplaced-scaffold	na	na	AANG04004410.1	=	NW_019368675.1	Primary Assembly	15979	chrUn_NW_019368675v1
chrUn_ctg2556	unplaced-scaffold	na	na	AANG04004411.1	=	NW_019367422.1	Primary Assembly	10014	chrUn_NW_019367422v1
chrUn_ctg3857	unplaced-scaffold	na	na	AANG04004412.1	=	NW_019369421.1	Primary Assembly	8244	chrUn_NW_019369421v1
chrUn_ctg1666	unplaced-scaffold	na	na	AANG04004413.1	=	NW_019369012.1	Primary Assembly	12012	chrUn_NW_019369012v1
chrUn_ctg2134	unplaced-scaffold	na	na	AANG04004414.1	=	NW_019365654.1	Primary Assembly	10719	chrUn_NW_019365654v1
chrUn_ctg1455	unplaced-scaffold	na	na	AANG04004415.1	=	NW_019367647.1	Primary Assembly	13004	chrUn_NW_019367647v1
chrUn_ctg3996	unplaced-scaffold	na	na	AANG04004416.1	=	NW_019368465.1	Primary Assembly	4986	chrUn_NW_019368465v1
chrUn_ctg2896	unplaced-scaffold	na	na	AANG04004417.1	=	NW_019367568.1	Primary Assembly	7980	chrUn_NW_019367568v1
chrUn_ctg758	unplaced-scaffold	na	na	AANG04004418.1	=	NW_019366678.1	Primary Assembly	20287	chrUn_NW_019366678v1
chrUn_ctg4271	unplaced-scaffold	na	na	AANG04004419.1	=	NW_019367005.1	Primary Assembly	4904	chrUn_NW_019367005v1
chrUn_ctg1804	unplaced-scaffold	na	na	AANG04004420.1	=	NW_019367357.1	Primary Assembly	12316	chrUn_NW_019367357v1
chrUn_ctg3821	unplaced-scaffold	na	na	AANG04004421.1	=	NW_019369388.1	Primary Assembly	5987	chrUn_NW_019369388v1
chrUn_ctg2658	unplaced-scaffold	na	na	AANG04004422.1	=	NW_019366801.1	Primary Assembly	10181	chrUn_NW_019366801v1
chrUn_ctg2906	unplaced-scaffold	na	na	AANG04004423.1	=	NW_019367526.1	Primary Assembly	8579	chrUn_NW_019367526v1
chrUn_ctg4038	unplaced-scaffold	na	na	AANG04004424.1	=	NW_019367633.1	Primary Assembly	6970	chrUn_NW_019367633v1
chrUn_ctg887	unplaced-scaffold	na	na	AANG04004425.1	=	NW_019369396.1	Primary Assembly	17989	chrUn_NW_019369396v1
chrUn_ctg1603	unplaced-scaffold	na	na	AANG04004426.1	=	NW_019369502.1	Primary Assembly	12984	chrUn_NW_019369502v1
chrUn_ctg3062	unplaced-scaffold	na	na	AANG04004427.1	=	NW_019367980.1	Primary Assembly	7988	chrUn_NW_019367980v1
chrUn_ctg3003	unplaced-scaffold	na	na	AANG04004428.1	=	NW_019365882.1	Primary Assembly	8044	chrUn_NW_019365882v1
chrUn_ctg4429	unplaced-scaffold	na	na	AANG04004429.1	=	NW_019365652.1	Primary Assembly	3988	chrUn_NW_019365652v1
chrUn_ctg3451	unplaced-scaffold	na	na	AANG04004430.1	=	NW_019365833.1	Primary Assembly	6986	chrUn_NW_019365833v1
chrUn_ctg1809	unplaced-scaffold	na	na	AANG04004431.1	=	NW_019366262.1	Primary Assembly	11988	chrUn_NW_019366262v1
chrUn_ctg763	unplaced-scaffold	na	na	AANG04004432.1	=	NW_019366070.1	Primary Assembly	20714	chrUn_NW_019366070v1
chrUn_ctg1369	unplaced-scaffold	na	na	AANG04004433.1	=	NW_019369690.1	Primary Assembly	13986	chrUn_NW_019369690v1
chrUn_ctg2026	unplaced-scaffold	na	na	AANG04004434.1	=	NW_019369151.1	Primary Assembly	10986	chrUn_NW_019369151v1
chrUn_ctg1979	unplaced-scaffold	na	na	AANG04004436.1	=	NW_019368447.1	Primary Assembly	11989	chrUn_NW_019368447v1
